'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7','QParameter_8'
0.712236,0.0791036,0.491854,0.872587,0.15924,0.588717,0.968549,0.699408,0.79898
0.686505,0.0737525,0.510972,0.870672,0.179146,0.521163,0.963992,0.682774,0.838542
0.661909,0.0755645,0.503664,0.904845,0.210743,0.527866,0.969921,0.693706,0.850253
0.665533,0.0699246,0.509075,0.870327,0.190894,0.518752,0.98809,0.650764,0.852096
0.67923,0.11925,0.509185,0.869353,0.205313,0.520302,0.981604,0.681799,0.865256
0.689867,0.140227,0.544351,0.888159,0.162006,0.486058,0.96783,0.687138,0.856849
0.681769,0.125789,0.545793,0.867081,0.144539,0.469016,0.898541,0.712159,0.859302
0.681769,0.125789,0.545793,0.867081,0.144539,0.469016,0.898541,0.712159,0.859302
0.665245,0.153009,0.542471,0.853035,0.149702,0.486812,0.919301,0.711423,0.848857
0.641228,0.159367,0.551911,0.833825,0.192344,0.514354,0.948901,0.681503,0.836094
0.656145,0.155184,0.485582,0.835723,0.188744,0.535902,0.943683,0.752393,0.856509
0.639421,0.16067,0.488355,0.836038,0.223079,0.536987,0.931311,0.743929,0.838208
0.692018,0.171968,0.492429,0.836999,0.287905,0.579184,0.929081,0.748592,0.883286
0.639252,0.11354,0.505741,0.81897,0.244044,0.55731,0.890933,0.737659,0.874777
0.661194,0.116834,0.505567,0.833816,0.257399,0.520403,0.879737,0.745392,0.854823
0.685386,0.140602,0.496632,0.835629,0.281002,0.525572,0.838224,0.743118,0.835013
0.689571,0.139708,0.507906,0.857788,0.275063,0.490968,0.876463,0.76913,0.822173
0.707601,0.103491,0.520002,0.886493,0.25545,0.49053,0.851815,0.764957,0.782703
0.701611,0.112436,0.534205,0.874941,0.220581,0.472259,0.887687,0.744386,0.793445
0.701871,0.136477,0.585606,0.889968,0.179734,0.485161,0.861316,0.744483,0.781518
0.695333,0.11194,0.596688,0.879194,0.156054,0.529428,0.849469,0.77562,0.777101
0.720629,0.156842,0.577794,0.87534,0.0749384,0.571995,0.87411,0.792183,0.774473
0.694552,0.183889,0.564806,0.866813,0.107544,0.57053,0.870308,0.782371,0.781673
0.689234,0.157922,0.604716,0.91638,0.0955767,0.567916,0.837723,0.78036,0.852241
0.679654,0.142942,0.564023,0.837523,0.0821755,0.542733,0.856855,0.803288,0.86803
0.684176,0.133093,0.584094,0.848771,0.049582,0.526073,0.850951,0.811365,0.813185
0.698554,0.13125,0.54636,0.881463,0.0372835,0.515964,0.843421,0.82629,0.846695
0.730722,0.155249,0.546369,0.848395,0.00932789,0.526273,0.868535,0.82425,0.870832
0.714079,0.100145,0.569972,0.919827,0.072497,0.574882,0.891445,0.807089,0.885958
0.700991,0.103822,0.599299,0.883275,0.0988401,0.620481,0.879169,0.781959,0.902406
0.731211,0.107711,0.582893,0.899993,0.122806,0.581435,0.896716,0.772165,0.892827
0.756387,0.101229,0.598129,0.922364,0.154402,0.58663,0.898055,0.790631,0.819018
0.697113,0.150798,0.603051,0.940973,0.169763,0.576499,0.900886,0.772463,0.80932
0.686397,0.167321,0.632189,0.893065,0.198659,0.545202,0.903247,0.81097,0.859653
0.676695,0.150344,0.641398,0.857629,0.158539,0.497811,0.90201,0.8005,0.83399
0.679965,0.141065,0.639531,0.849305,0.144176,0.516316,0.893937,0.794146,0.830448
0.655697,0.174766,0.630339,0.836114,0.180862,0.547676,0.901676,0.817429,0.820409
0.645832,0.154939,0.607488,0.873634,0.205403,0.540052,0.900218,0.832372,0.826768
0.657296,0.143998,0.615963,0.906851,0.172114,0.527918,0.869616,0.809614,0.836157
0.655347,0.155222,0.60543,0.878503,0.180213,0.544764,0.847342,0.818688,0.830251
0.655347,0.155222,0.60543,0.878503,0.180213,0.544764,0.847342,0.818688,0.830251
0.655347,0.155222,0.60543,0.878503,0.180213,0.544764,0.847342,0.818688,0.830251
0.675639,0.150701,0.629207,0.882486,0.133295,0.546528,0.853994,0.82871,0.814012
0.677289,0.152645,0.635388,0.868767,0.156354,0.539421,0.82126,0.815356,0.87174
0.710625,0.156941,0.64102,0.907875,0.205438,0.537248,0.844716,0.787919,0.822815
0.722883,0.102307,0.619574,0.852312,0.23652,0.509441,0.839274,0.77357,0.816341
0.710808,0.1164,0.597769,0.841756,0.197561,0.512578,0.814321,0.744259,0.794418
0.682977,0.135915,0.562342,0.815669,0.202569,0.525776,0.81627,0.731521,0.784207
0.676052,0.138583,0.540585,0.866527,0.215619,0.529837,0.844329,0.742942,0.797127
0.683003,0.196105,0.521537,0.888206,0.211618,0.530928,0.866293,0.736352,0.81416
0.699459,0.159555,0.560008,0.905164,0.190985,0.534008,0.83831,0.760969,0.805508
0.653014,0.172025,0.553327,0.846114,0.19399,0.520669,0.869871,0.820635,0.819812
0.683763,0.173928,0.553937,0.837294,0.20666,0.52128,0.890223,0.7928,0.824569
0.672222,0.179965,0.504378,0.859619,0.183162,0.525606,0.891345,0.756329,0.780967
0.672222,0.179965,0.504378,0.859619,0.183162,0.525606,0.891345,0.756329,0.780967
0.667297,0.198725,0.525007,0.870482,0.201737,0.544035,0.899675,0.765823,0.78255
0.724465,0.181599,0.575749,0.911345,0.187372,0.533253,0.867261,0.763491,0.772695
0.715009,0.158604,0.566168,0.878031,0.167847,0.530462,0.857017,0.794685,0.78204
0.707012,0.202515,0.582288,0.890415,0.119399,0.51899,0.844715,0.784647,0.818031
0.664552,0.182806,0.60137,0.876501,0.133223,0.519001,0.851782,0.75227,0.840473
0.660445,0.189817,0.593062,0.883659,0.10978,0.534249,0.882634,0.752734,0.826835
0.674068,0.156009,0.577396,0.876478,0.0964854,0.545711,0.888576,0.764424,0.851756
0.716906,0.136398,0.531645,0.886163,0.164202,0.548488,0.8703,0.76036,0.933761
0.700203,0.0891598,0.555885,0.899936,0.15957,0.614881,0.89679,0.778748,0.941188
0.753534,0.0515633,0.501352,0.921902,0.158957,0.590284,0.937536,0.786261,0.953372
0.723444,0.0722493,0.489473,0.891678,0.12019,0.59227,0.982016,0.825902,0.891099
0.720705,0.00700988,0.531359,0.830522,0.151409,0.593375,0.974583,0.791225,0.881076
0.720705,0.00700988,0.531359,0.830522,0.151409,0.593375,0.974583,0.791225,0.881076
0.733569,0.0467471,0.553343,0.847517,0.126911,0.577722,0.93022,0.757725,0.883356
0.757636,0.0555321,0.624685,0.921309,0.171389,0.579095,0.967083,0.699945,0.923933
0.757636,0.0555321,0.624685,0.921309,0.171389,0.579095,0.967083,0.699945,0.923933
0.73183,0.0763887,0.622455,0.898152,0.193052,0.566236,0.955215,0.698444,0.915349
0.721967,0.0713607,0.590827,0.898383,0.193194,0.56118,0.960843,0.686417,0.914556
0.728148,0.109632,0.579594,0.893924,0.14702,0.556954,0.980726,0.665039,0.966675
0.728148,0.109632,0.579594,0.893924,0.14702,0.556954,0.980726,0.665039,0.966675
0.735238,0.126973,0.597541,0.899456,0.111331,0.515486,0.99593,0.663596,0.939649
0.727435,0.103593,0.607624,0.902366,0.0957677,0.508305,0.992718,0.68513,0.931552
0.727435,0.103593,0.607624,0.902366,0.0957677,0.508305,0.992718,0.68513,0.931552
0.746991,0.117085,0.632622,0.90094,0.0927601,0.513682,0.99195,0.698766,0.914055
0.716639,0.113555,0.634691,0.847018,0.120866,0.546712,0.970402,0.70582,0.903763
0.699817,0.0989683,0.629419,0.838381,0.149888,0.543354,0.989131,0.734772,0.896952
0.700291,0.0784809,0.595394,0.841788,0.148332,0.554403,0.984948,0.732236,0.923192
0.742042,0.0787326,0.606236,0.868671,0.175949,0.579512,0.974149,0.747359,0.921639
0.724142,0.07799,0.598157,0.865645,0.163137,0.574223,0.995624,0.742,0.927789
0.751952,0.0610396,0.575347,0.904957,0.157118,0.5263,0.933292,0.739828,0.876276
0.741282,0.0553869,0.592214,0.924781,0.153051,0.548244,0.929893,0.719409,0.873108
0.741282,0.0553869,0.592214,0.924781,0.153051,0.548244,0.929893,0.719409,0.873108
0.709998,0.139334,0.595695,0.926146,0.140738,0.526519,0.917699,0.764255,0.866356
0.762087,0.15155,0.632615,0.913096,0.137803,0.539819,0.930489,0.788177,0.842147
0.767699,0.144842,0.611116,0.922722,0.149082,0.538424,0.949183,0.767117,0.821899
0.759274,0.130446,0.580161,0.923709,0.160282,0.570964,0.953328,0.710975,0.805601
0.710076,0.0835382,0.599342,0.857674,0.133035,0.579239,0.934258,0.729755,0.833747
0.684282,0.0958936,0.587687,0.870053,0.154724,0.534866,0.911612,0.688556,0.866542
0.729074,0.108869,0.555556,0.896799,0.132058,0.541949,0.884093,0.73671,0.879226
0.798806,0.0950002,0.568034,0.875177,0.165728,0.558082,0.89148,0.752456,0.915629
0.765823,0.0547558,0.534239,0.873241,0.232533,0.594958,0.860005,0.751249,0.918126
0.81644,0.110067,0.56004,0.897427,0.238275,0.528308,0.864164,0.768471,0.881239
0.79948,0.149326,0.522803,0.924114,0.20602,0.569842,0.853078,0.768872,0.932879
0.823869,0.187969,0.507793,0.946055,0.165518,0.59422,0.903957,0.781417,0.880557
0.810785,0.167755,0.546806,0.947201,0.128555,0.588452,0.884425,0.779504,0.828154
0.77076,0.172402,0.537409,0.919357,0.140346,0.586838,0.843773,0.783326,0.837132
0.780438,0.159835,0.569763,0.934219,0.0848258,0.578566,0.814994,0.729284,0.818769
0.813041,0.106824,0.623969,0.901494,0.0924274,0.541666,0.860505,0.817343,0.849429
0.805885,0.0636935,0.632619,0.923102,0.114369,0.578575,0.869121,0.791157,0.837834
0.818007,0.0698732,0.624329,0.907239,0.121281,0.586102,0.859767,0.769067,0.890689
0.791961,0.0866931,0.611333,0.927873,0.0907922,0.591516,0.925309,0.758878,0.931258
0.819972,0.105179,0.529702,0.871994,0.14373,0.589796,0.932996,0.782607,0.902511
0.806756,0.121474,0.539398,0.928578,0.0690741,0.568301,0.870973,0.744916,0.880824
0.765176,0.12728,0.57577,0.89733,0.108186,0.566244,0.893867,0.715657,0.832737
0.755515,0.142758,0.555248,0.903087,0.115607,0.562171,0.845842,0.763489,0.796409
0.746912,0.0773503,0.52328,0.906231,0.150487,0.562733,0.87376,0.746975,0.817777
0.72118,0.044482,0.548252,0.903862,0.18405,0.531229,0.883155,0.747722,0.842536
0.753536,0.0213262,0.486474,0.874225,0.175137,0.58481,0.918083,0.777687,0.794283
0.744391,0.0552666,0.522065,0.882293,0.202329,0.587073,0.986115,0.745145,0.796327
0.743685,0.105656,0.536765,0.924764,0.126269,0.619428,0.991457,0.751459,0.82048
0.743685,0.105656,0.536765,0.924764,0.126269,0.619428,0.991457,0.751459,0.82048
0.729407,0.117331,0.566812,0.916753,0.164995,0.593415,0.999695,0.743259,0.823345
0.748623,0.111455,0.586236,0.907694,0.131727,0.596822,0.996054,0.709512,0.881808
0.756926,0.0607393,0.553362,0.87513,0.0471989,0.596555,0.998034,0.709944,0.856673
0.756926,0.0607393,0.553362,0.87513,0.0471989,0.596555,0.998034,0.709944,0.856673
0.735041,0.0779666,0.557155,0.9013,0.122526,0.596774,0.975714,0.748089,0.825725
0.715915,0.060089,0.539105,0.887365,0.123563,0.567312,0.962104,0.724474,0.862073
0.699668,0.0130294,0.537722,0.867104,0.106492,0.553737,0.967223,0.740125,0.841556
0.714701,0.0708692,0.517825,0.871811,0.10909,0.542129,0.971456,0.750037,0.803292
0.677658,0.0220893,0.530688,0.859403,0.178805,0.525718,0.970593,0.692622,0.796296
0.684275,0.0238579,0.539681,0.835829,0.174156,0.504349,0.947832,0.688088,0.80331
0.685708,0.0116965,0.521064,0.84561,0.186323,0.53693,0.927955,0.682822,0.812771
0.683612,0.0557613,0.514266,0.797811,0.215125,0.506887,0.855208,0.652539,0.815624
0.682511,0.0824614,0.472224,0.779734,0.218025,0.535665,0.901618,0.66499,0.8226
0.692553,0.0850823,0.473327,0.817032,0.199228,0.53631,0.948833,0.677545,0.809199
0.698181,0.0767205,0.428908,0.856767,0.187027,0.496272,0.928331,0.695756,0.818155
0.66735,0.144015,0.424392,0.889194,0.17147,0.503256,0.924562,0.706866,0.79649
0.682099,0.146796,0.43257,0.925396,0.181765,0.500567,0.9588,0.676692,0.831464
0.701527,0.165864,0.41833,0.899454,0.191438,0.494589,0.984948,0.70709,0.763071
0.691246,0.161517,0.408558,0.937386,0.214514,0.521044,0.929684,0.692737,0.769005
0.695858,0.178743,0.416424,0.963641,0.236241,0.523151,0.941239,0.675112,0.762315
0.681008,0.158867,0.417827,0.951643,0.232698,0.547376,0.912862,0.708224,0.804823
0.772258,0.143352,0.42444,0.99706,0.233787,0.560381,0.928995,0.73134,0.826263
0.766097,0.0965046,0.390866,0.952266,0.241784,0.515637,0.96385,0.741899,0.88788
0.762526,0.0826575,0.373272,0.940977,0.209911,0.523639,0.973899,0.705402,0.871887
0.740095,0.048474,0.375682,0.889171,0.25837,0.540848,0.950003,0.690916,0.869336
0.775085,0.0462056,0.377599,0.88653,0.252382,0.536955,0.996694,0.72351,0.877082
0.746856,0.0252887,0.388534,0.841803,0.254525,0.542535,0.969815,0.698447,0.892431
0.719154,0.0332338,0.437228,0.914876,0.278325,0.557612,0.959896,0.711542,0.857682
0.708648,0.0329558,0.451849,0.937406,0.273852,0.545786,0.982004,0.693634,0.828723
0.718697,0.070453,0.425474,0.945975,0.2126,0.578338,0.964756,0.71189,0.798415
0.711166,0.0902438,0.41818,0.932848,0.223839,0.579682,0.970506,0.693183,0.802309
0.732499,0.10264,0.427927,0.938753,0.229413,0.5836,0.990932,0.712761,0.769597
0.74876,0.0898831,0.429938,0.917495,0.209073,0.545515,0.983059,0.69054,0.758411
0.788997,0.146461,0.434741,0.915888,0.184304,0.54031,0.970101,0.705156,0.758819
0.781156,0.120473,0.423348,0.897368,0.219527,0.485519,0.921505,0.711137,0.760541
0.798067,0.112551,0.424728,0.901555,0.232473,0.511006,0.953627,0.711838,0.77793
0.748662,0.0850009,0.424148,0.89547,0.234104,0.527077,0.980629,0.680498,0.798227
0.748662,0.0850009,0.424148,0.89547,0.234104,0.527077,0.980629,0.680498,0.798227
0.748662,0.0850009,0.424148,0.89547,0.234104,0.527077,0.980629,0.680498,0.798227
0.715652,0.0970021,0.464035,0.916283,0.25409,0.536214,0.954387,0.715514,0.792858
0.727357,0.153246,0.48175,0.913408,0.240576,0.547572,0.928518,0.717195,0.810865
0.727357,0.153246,0.48175,0.913408,0.240576,0.547572,0.928518,0.717195,0.810865
0.726396,0.147801,0.442773,0.856376,0.233426,0.571275,0.971956,0.754214,0.878797
0.701211,0.122894,0.420805,0.862553,0.220544,0.539755,0.903551,0.73641,0.85038
0.715083,0.135023,0.447306,0.849986,0.190718,0.550335,0.900159,0.721964,0.868088
0.69922,0.140086,0.469205,0.83863,0.161441,0.519566,0.918874,0.698247,0.873497
0.696591,0.0927854,0.488839,0.829672,0.204797,0.506428,0.945605,0.718183,0.879167
0.746875,0.0289968,0.51576,0.883485,0.209345,0.455307,0.93847,0.698912,0.825514
0.708037,0.0194532,0.527956,0.866923,0.14068,0.463676,0.945371,0.71394,0.797024
0.698159,0.0221175,0.494653,0.833709,0.157162,0.496966,0.928715,0.750562,0.806607
0.690197,0.0634519,0.462807,0.840962,0.144729,0.575512,0.943023,0.716051,0.817459
0.687901,0.0586869,0.442421,0.849683,0.129247,0.519011,0.93499,0.709639,0.788396
0.676376,0.0743223,0.424025,0.845512,0.129308,0.553604,0.956144,0.672744,0.796092
0.666345,0.0733887,0.504132,0.832397,0.136171,0.491085,0.964555,0.663577,0.820135
0.738287,0.0515093,0.486599,0.820338,0.166759,0.488004,0.983961,0.668491,0.848099
0.717042,0.0490518,0.472145,0.846548,0.155565,0.511368,0.957059,0.660383,0.860161
0.721952,0.0643404,0.483435,0.82898,0.158574,0.473199,0.997885,0.683033,0.885537
0.701958,0.0476884,0.494287,0.82663,0.161647,0.495354,0.994271,0.665432,0.867819
0.701958,0.0476884,0.494287,0.82663,0.161647,0.495354,0.994271,0.665432,0.867819
0.701958,0.0476884,0.494287,0.82663,0.161647,0.495354,0.994271,0.665432,0.867819
0.7217,0.0882114,0.492389,0.825317,0.137131,0.498526,0.988844,0.666629,0.864464
0.695518,0.0899032,0.487411,0.855144,0.15603,0.532041,0.946064,0.67201,0.89508
0.700023,0.143149,0.479023,0.901653,0.192614,0.492127,0.957492,0.708522,0.856874
0.728272,0.136762,0.476062,0.883668,0.22463,0.478591,0.953849,0.713015,0.875881
0.720887,0.160928,0.483106,0.86707,0.218268,0.496657,0.911428,0.702043,0.832482
0.706824,0.125459,0.517717,0.859318,0.186855,0.497338,0.938056,0.702551,0.874303
0.698052,0.114094,0.488118,0.881044,0.142737,0.498615,0.943642,0.646475,0.870704
0.710734,0.127312,0.505649,0.913348,0.145557,0.523646,0.893587,0.655566,0.796225
0.723475,0.116869,0.481051,0.879805,0.0997911,0.553846,0.930281,0.657276,0.797362
0.730401,0.150635,0.429631,0.899122,0.111558,0.526766,0.94379,0.680736,0.760652
0.755433,0.16173,0.420367,0.880213,0.131643,0.521647,0.943411,0.712721,0.776604
0.700708,0.173075,0.452666,0.906497,0.138755,0.55254,0.99173,0.72115,0.815517
0.730121,0.133024,0.401379,0.910658,0.128161,0.554253,0.943683,0.727179,0.8185
0.735981,0.177321,0.430746,0.889615,0.097752,0.521265,0.930511,0.702436,0.788268
0.757685,0.117296,0.421427,0.847251,0.111939,0.560004,0.907363,0.713669,0.874284
0.764935,0.127861,0.451342,0.856315,0.110375,0.528797,0.889617,0.726926,0.862283
0.768221,0.0669408,0.42614,0.851959,0.155125,0.497673,0.892777,0.698653,0.841897
0.745864,0.0244655,0.415824,0.819113,0.182488,0.513919,0.927711,0.661626,0.832403
0.758482,0.0740479,0.419306,0.822842,0.188819,0.501434,0.954919,0.690925,0.800738
0.768064,0.0425699,0.414036,0.816912,0.131495,0.520537,0.968327,0.723802,0.77373
0.762194,0.0144299,0.412681,0.856895,0.172077,0.525589,0.934897,0.743953,0.810404
0.761638,0.0317385,0.421866,0.869271,0.161398,0.495722,0.917831,0.725412,0.853005
0.761638,0.0317385,0.421866,0.869271,0.161398,0.495722,0.917831,0.725412,0.853005
0.787803,0.0294954,0.430946,0.898347,0.138041,0.537218,0.913693,0.730412,0.839752
0.789483,0.0282521,0.459048,0.904869,0.116793,0.524604,0.95195,0.737135,0.831808
0.788672,0.0458051,0.498321,0.90516,0.143455,0.497704,0.889798,0.737635,0.869473
0.795361,0.0524964,0.485322,0.913073,0.169021,0.470226,0.86397,0.754573,0.800419
0.771782,0.0635165,0.52006,0.884872,0.167601,0.482943,0.820517,0.718246,0.798783
0.788282,0.0926864,0.490806,0.862224,0.182386,0.472146,0.828035,0.752393,0.802866
0.788282,0.0926864,0.490806,0.862224,0.182386,0.472146,0.828035,0.752393,0.802866
0.773793,0.020816,0.460023,0.853649,0.190881,0.517995,0.859082,0.721571,0.798922
0.737445,0.0627202,0.468089,0.882885,0.183154,0.516463,0.873439,0.753146,0.77702
0.674387,0.0881679,0.456453,0.84621,0.183178,0.518296,0.874371,0.74866,0.794829
0.714029,0.0762091,0.442662,0.852954,0.169832,0.519785,0.879937,0.781038,0.789369
0.720426,0.0709011,0.368494,0.868191,0.163547,0.517297,0.901051,0.741778,0.769841
0.780715,0.0672187,0.365792,0.829957,0.142605,0.530788,0.892046,0.771968,0.783381
0.776889,0.0882031,0.378376,0.848623,0.121842,0.543629,0.897385,0.765576,0.791595
0.76806,0.0735378,0.357604,0.861186,0.119873,0.542347,0.977976,0.78143,0.809878
0.759583,0.0596284,0.402413,0.897577,0.16665,0.554343,0.960308,0.827905,0.838965
0.781478,0.0373926,0.442058,0.848377,0.129669,0.549948,0.976797,0.832761,0.853275
0.826057,0.0294017,0.452905,0.901841,0.0841849,0.58974,0.950736,0.788088,0.844865
0.843997,0.0358015,0.437054,0.927798,0.0778802,0.604465,0.985791,0.759538,0.807078
0.843997,0.0358015,0.437054,0.927798,0.0778802,0.604465,0.985791,0.759538,0.807078
0.862754,0.0418863,0.44062,0.904089,0.0887939,0.612561,0.973321,0.744066,0.831939
0.809294,0.0983028,0.477269,0.902974,0.100013,0.623809,0.976956,0.708168,0.832752
0.822995,0.0981176,0.507678,0.950053,0.0351656,0.639903,0.967499,0.754841,0.840792
0.806435,0.057552,0.510228,0.9398,0.0512244,0.605766,0.976309,0.748653,0.860039
0.818259,0.0645229,0.506856,0.978633,0.0898605,0.584842,0.96046,0.738851,0.872583
0.771322,0.0886932,0.552053,0.931605,0.0826914,0.539235,0.973771,0.75998,0.903398
0.776338,0.108257,0.488767,0.950628,0.127725,0.561463,0.925942,0.744402,0.864388
0.802892,0.135068,0.473098,0.962162,0.159584,0.547387,0.962246,0.762828,0.841761
0.811115,0.114914,0.524063,0.994372,0.192701,0.570664,0.964613,0.746178,0.866069
0.840348,0.14757,0.542814,0.975057,0.254391,0.561153,0.918593,0.725411,0.852073
0.818855,0.153121,0.572206,0.96048,0.26791,0.529866,0.903847,0.678352,0.8821
0.83327,0.138666,0.605367,0.966169,0.256049,0.542937,0.872342,0.69826,0.864764
0.858532,0.131691,0.617864,0.95445,0.266814,0.532848,0.879083,0.695074,0.830699
0.847287,0.135155,0.626816,0.929723,0.237864,0.555103,0.911948,0.737865,0.858087
0.832185,0.119048,0.575889,0.956469,0.222743,0.556496,0.912563,0.763298,0.84967
0.847115,0.106865,0.606785,0.957557,0.190019,0.591775,0.889838,0.785476,0.842372
0.847115,0.106865,0.606785,0.957557,0.190019,0.591775,0.889838,0.785476,0.842372
0.835092,0.109382,0.626777,0.93623,0.179958,0.591366,0.881763,0.780535,0.840159
0.794873,0.0706274,0.604938,0.948157,0.199205,0.553944,0.84299,0.793102,0.900848
0.765788,0.101839,0.635122,0.943901,0.213372,0.578928,0.821193,0.762975,0.899916
0.715592,0.14642,0.646353,0.937008,0.226948,0.530437,0.907096,0.765866,0.909995
0.709087,0.145925,0.652949,0.905582,0.202523,0.539677,0.922178,0.738384,0.90647
0.718559,0.141009,0.670376,0.872421,0.217567,0.515194,0.849567,0.747852,0.882724
0.70676,0.130905,0.700563,0.876106,0.193065,0.538969,0.841226,0.797906,0.859283
0.727576,0.104546,0.752856,0.906645,0.169095,0.541649,0.875073,0.807654,0.862116
0.703941,0.136118,0.735162,0.90612,0.150376,0.542345,0.881309,0.790043,0.882756
0.724223,0.143146,0.759917,0.947807,0.122963,0.572861,0.874606,0.801473,0.829289
0.755222,0.170572,0.758256,0.94346,0.138006,0.57303,0.840569,0.818008,0.797714
0.807646,0.174531,0.673601,0.997285,0.168071,0.573312,0.831111,0.877609,0.782824
0.78598,0.150687,0.692065,0.982405,0.162904,0.559096,0.838382,0.875787,0.799911
0.844549,0.139532,0.69253,0.969697,0.185232,0.612333,0.782047,0.834298,0.841613
0.85112,0.149581,0.676823,0.953048,0.146845,0.619421,0.771467,0.846677,0.814622
0.82657,0.125147,0.688188,0.94807,0.12785,0.546866,0.736473,0.833576,0.828782
